tempo,posizione,velocita
5.934593459345934185e+00,-5.693868362305207036e-03,1.110803323850784001e-02
5.936593659365936304e+00,-5.671681494648164908e-03,1.111965692218241236e-02
5.938593859385938423e+00,-5.649469865204564088e-03,1.113122812253881239e-02
5.940594059405940541e+00,-5.627233081911851148e-03,1.114274400730954663e-02
5.942594259425942660e+00,-5.604970732593413801e-03,1.115420161798247843e-02
5.944594459445944779e+00,-5.582682384958574835e-03,1.116559786980081403e-02
5.946594659465946897e+00,-5.560367586602599048e-03,1.117692955176311301e-02
5.948594859485949016e+00,-5.538025865006688045e-03,1.118819332662328477e-02
5.950595059505950246e+00,-5.515656727537993249e-03,1.119938573089057990e-02
5.952595259525952365e+00,-5.493259661449573401e-03,1.121050317482961620e-02
5.954595459545954483e+00,-5.470834133880456140e-03,1.122154194246034568e-02
5.956595659565956602e+00,-5.448379663919228344e-03,1.123249813748858177e-02
5.958595859585958721e+00,-5.425897471599563926e-03,1.124336872585519724e-02
5.960596059605960839e+00,-5.403388652997224290e-03,1.125415617691372279e-02
5.962596259625962958e+00,-5.380853817686956017e-03,1.126486398557224704e-02
5.964596459645964188e+00,-5.358293558115182625e-03,1.127549553652975288e-02
5.966596659665966307e+00,-5.335708449599969871e-03,1.128605410427614177e-02
5.968596859685968425e+00,-5.313099050331078661e-03,1.129654285309220595e-02
5.970597059705970544e+00,-5.290465901369931223e-03,1.130696483704964582e-02
5.972597259725972663e+00,-5.267809526649616311e-03,1.131732300001106473e-02
5.974597459745974781e+00,-5.245130432974892676e-03,1.132762017562997069e-02
5.976597659765976900e+00,-5.222429110022188195e-03,1.133785908735077466e-02
5.978597859785979018e+00,-5.199706030339597274e-03,1.134804234840879229e-02
5.980598059805980249e+00,-5.176961649346895587e-03,1.135817246183023523e-02
5.982598259825982367e+00,-5.154196405335494981e-03,1.136825182043223539e-02
5.984598459845984486e+00,-5.131410719468507652e-03,1.137828270682281727e-02
5.986598659865986605e+00,-5.108604995780704518e-03,1.138826729340090653e-02
5.988598859885988723e+00,-5.085779621178523890e-03,1.139820764235633874e-02
5.990599059905990842e+00,-5.062934965440073209e-03,1.140810570566984893e-02
5.992599259925992961e+00,-5.040071381215129910e-03,1.141796332511308028e-02
5.994599459945994191e+00,-5.017189204025147495e-03,1.142778223224857198e-02
5.996599659965996310e+00,-4.994288752263219971e-03,1.143756404842978004e-02
5.998599859985998428e+00,-4.971370327194140834e-03,1.144731028480105300e-02
6.000600060006000547e+00,-4.948434212954359694e-03,1.145702234229764582e-02
6.002600260026002665e+00,-4.925480676551996159e-03,1.146670151164571640e-02
6.004600460046004784e+00,-4.902509967866838965e-03,1.147634897336232904e-02
6.006600660066006903e+00,-4.879522319650345108e-03,1.148596579775544926e-02
6.008600860086009021e+00,-4.856517947525639846e-03,1.149555294492394901e-02
6.010601060106010252e+00,-4.833497049987527105e-03,1.150511126475759621e-02
6.012601260126012370e+00,-4.810459808402450452e-03,1.151464149693707910e-02
6.014601460146014489e+00,-4.787406387008550333e-03,1.152414427093397149e-02
6.016601660166016607e+00,-4.764336932915627654e-03,1.153362010601076230e-02
6.018601860186018726e+00,-4.741251576105151577e-03,1.154306941122083645e-02
6.020602060206020845e+00,-4.718150429430258662e-03,1.155249248540848872e-02
6.022602260226022963e+00,-4.695033588615755461e-03,1.156188951720891513e-02
6.024602460246024194e+00,-4.671901132258127198e-03,1.157126058504821114e-02
6.026602660266026312e+00,-4.648753121825496132e-03,1.158060565714338734e-02
6.028602860286028431e+00,-4.625589601657685741e-03,1.158992459150234682e-02
6.030603060306030549e+00,-4.602410598966176491e-03,1.159921713592390255e-02
6.032603260326032668e+00,-4.579216123834116241e-03,1.160848292799776700e-02
6.034603460346034787e+00,-4.556006169216324578e-03,1.161772149510455904e-02
6.036603660366036905e+00,-4.532780710939288485e-03,1.162693225441580047e-02
6.038603860386039024e+00,-4.509539707701162338e-03,1.163611451289391779e-02
6.040604060406040254e+00,-4.486283101071780050e-03,1.164526746729223697e-02
6.042604260426042373e+00,-4.463010815492616037e-03,1.165439020415499558e-02
6.044604460446044492e+00,-4.439722758276839001e-03,1.166348169981732893e-02
6.046604660466046610e+00,-4.416418819609280698e-03,1.167254082040527705e-02
6.048604860486048729e+00,-4.393098872546438542e-03,1.168156632183578458e-02
6.050605060506050847e+00,-4.369762773016481680e-03,1.169055684981669917e-02
6.052605260526052966e+00,-4.346410359819244049e-03,1.169951093984677136e-02
6.054605460546054196e+00,-4.323041454626242591e-03,1.170842701721565293e-02
6.056605660566056315e+00,-4.299655861980627818e-03,1.171730339700391074e-02
6.058605860586058434e+00,-4.276253369297253193e-03,1.172613828408300245e-02
6.060606060606060552e+00,-4.252833746862628300e-03,1.173492977311529559e-02
6.062606260626062671e+00,-4.229396747834934453e-03,1.174367584855406065e-02
6.064606460646064789e+00,-4.205942108244016889e-03,1.175237438464346931e-02
6.066606660666066908e+00,-4.182469546991394310e-03,1.176102314541859969e-02
6.068606860686069027e+00,-4.158978765850250212e-03,1.176961978470543457e-02
6.070607060706070257e+00,-4.135469449465450226e-03,1.177816184612085100e-02
6.072607260726072376e+00,-4.111941265353495287e-03,1.178664676307264979e-02
6.074607460746074494e+00,-4.088393863902586682e-03,1.179507185875951561e-02
6.076607660766076613e+00,-4.064826878372585287e-03,1.180343434617104476e-02
6.078607860786078732e+00,-4.041239924895017634e-03,1.181173132808773819e-02
6.080608060806080850e+00,-4.017632602473082855e-03,1.181995979708099810e-02
6.082608260826082969e+00,-3.994004492981645740e-03,1.182811663551313307e-02
6.084608460846084199e+00,-3.970355161167251484e-03,1.183619861553734595e-02
6.086608660866086318e+00,-3.946684154648082317e-03,1.184420239909776337e-02
6.088608860886088436e+00,-3.922991003914019954e-03,1.185212453792939581e-02
6.090609060906090555e+00,-3.899275835134537269e-03,1.185996191055451766e-02
6.092609260926092674e+00,-3.875540539451993727e-03,1.186771542604749333e-02
6.094609460946094792e+00,-3.851785757123669680e-03,1.187538814443310498e-02
6.096609660966096911e+00,-3.828011996615034943e-03,1.188298305499860610e-02
6.098609860986099029e+00,-3.804219753279130221e-03,1.189050305647526042e-02
6.100610061006100260e+00,-3.780409509356576214e-03,1.189795095703832968e-02
6.102610261026102378e+00,-3.756581733975532418e-03,1.190532947430709108e-02
6.104610461046104497e+00,-3.732736883151758275e-03,1.191264123534481988e-02
6.106610661066106616e+00,-3.708875399788574573e-03,1.191988877665879631e-02
6.108610861086108734e+00,-3.684997713676870824e-03,1.192707454420030740e-02
6.110611061106110853e+00,-3.661104241495106992e-03,1.193420089336464686e-02
6.112611261126112971e+00,-3.637195386809312196e-03,1.194127008899111345e-02
6.114611461146114202e+00,-3.613271540073096852e-03,1.194828430536300744e-02
6.116611661166116320e+00,-3.589333078627609305e-03,1.195524562620764106e-02
6.118611861186118439e+00,-3.565380366701599579e-03,1.196215604469632807e-02
6.120612061206120558e+00,-3.541413755411376013e-03,1.196901746344438723e-02
6.122612261226122676e+00,-3.517433582760818266e-03,1.197583169451114232e-02
6.124612461246124795e+00,-3.493440173641375584e-03,1.198260045939992385e-02
6.126612661266126914e+00,-3.469433839832066369e-03,1.198932538905806734e-02
6.128612861286129032e+00,-3.445414879999479478e-03,1.199600802387691331e-02
6.130613061306130263e+00,-3.421383579697784630e-03,1.200264981369180382e-02
6.132613261326132381e+00,-3.397340211368688606e-03,1.200925211778209635e-02
6.134613461346134500e+00,-3.373285034341500736e-03,1.201581620487114470e-02
6.136613661366136618e+00,-3.349218294833089526e-03,1.202234325312631115e-02
6.138613861386138737e+00,-3.325140225947893075e-03,1.202883435015896299e-02
6.140614061406140856e+00,-3.301051047677919497e-03,1.203529049302447251e-02
6.142614261426142974e+00,-3.276950966902746933e-03,1.204171258822221702e-02
6.144614461446144205e+00,-3.252840177389533950e-03,1.204810145169557881e-02
6.146614661466146323e+00,-3.228718859792977045e-03,1.205445780883194866e-02
6.148614861486148442e+00,-3.204587181655374831e-03,1.206078229446272063e-02
6.150615061506150560e+00,-3.180445297406584663e-03,1.206707545286329376e-02
6.152615261526152679e+00,-3.156293348364034353e-03,1.207333773775307040e-02
6.154615461546154798e+00,-3.132131462732720868e-03,1.207956951229546133e-02
6.156615661566156916e+00,-3.107959755605212496e-03,1.208577104909788064e-02
6.158615861586159035e+00,-3.083778328961645377e-03,1.209194253021175260e-02
6.160616061606160265e+00,-3.059587271669737818e-03,1.209808404713249609e-02
6.162616261626162384e+00,-3.035386659484745620e-03,1.210419560079954888e-02
6.164616461646164502e+00,-3.011176555049525829e-03,1.211027710159634507e-02
6.166616661666166621e+00,-2.986957007894495975e-03,1.211632836935032723e-02
6.168616861686168740e+00,-2.962728054437642304e-03,1.212234913333293945e-02
6.170617061706170858e+00,-2.938489717984521521e-03,1.212833903225963780e-02
6.172617261726172977e+00,-2.914242008728260350e-03,1.213429761428987813e-02
6.174617461746175096e+00,-2.889984923749554235e-03,1.214022433702712303e-02
6.176617661766176326e+00,-2.865718447016682088e-03,1.214611856751883837e-02
6.178617861786178445e+00,-2.841442549385456845e-03,1.215197958225650368e-02
6.180618061806180563e+00,-2.817157188599296591e-03,1.215780656717559485e-02
6.182618261826182682e+00,-2.792862309289175990e-03,1.216359861765559797e-02
6.184618461846184800e+00,-2.768557842973641894e-03,1.216935473852000064e-02
6.186618661866186919e+00,-2.744243708058810745e-03,1.217507384403629725e-02
6.188618861886189038e+00,-2.719919809838366401e-03,1.218075475791598888e-02
6.190619061906190268e+00,-2.695586040493576190e-03,1.218639621331457992e-02
6.192619261926192387e+00,-2.671242279093244930e-03,1.219199685283158495e-02
6.194619461946194505e+00,-2.646888391593776955e-03,1.219755522851051835e-02
6.196619661966196624e+00,-2.622524230839138812e-03,1.220306980183889951e-02
6.198619861986198742e+00,-2.598149636560864902e-03,1.220853894374825978e-02
6.200620062006200861e+00,-2.573764435378060947e-03,1.221396093461412681e-02
6.202620262026202980e+00,-2.549368440797401825e-03,1.221933396425604022e-02
6.204620462046205098e+00,-2.524961453213132000e-03,1.222465613193754290e-02
6.206620662066206329e+00,-2.500543259907077234e-03,1.222992544636618099e-02
6.208620862086208447e+00,-2.476113635048600350e-03,1.223513982569351261e-02
6.210621062106210566e+00,-2.451672339694667586e-03,1.224029709751509216e-02
6.212621262126212685e+00,-2.427219121789801759e-03,1.224539499887048605e-02
6.214621462146214803e+00,-2.402753716166098306e-03,1.225043117624326390e-02
6.216621662166216922e+00,-2.378275844543221822e-03,1.225540318556099864e-02
6.218621862186219040e+00,-2.353785215528405618e-03,1.226030849219527166e-02
6.220622062206220271e+00,-2.329281524616465173e-03,1.226514447096166589e-02
6.222622262226222389e+00,-2.304764454189752593e-03,1.226990840611977621e-02
6.224622462246224508e+00,-2.280233673518221663e-03,1.227459749137319728e-02
6.226622662266226627e+00,-2.255688838759387083e-03,1.227920882986952879e-02
6.228622862286228745e+00,-2.231129592958332707e-03,1.228373943420038063e-02
6.230623062306230864e+00,-2.206555868346364666e-03,1.228818677917251079e-02
6.232623262326232982e+00,-2.181969920673537157e-03,1.229255399733827393e-02
6.234623462346235101e+00,-2.157372582864256275e-03,1.229684415264905260e-02
6.236623662366236331e+00,-2.132764212102355745e-03,1.230105961373840692e-02
6.238623862386238450e+00,-2.108145157923451297e-03,1.230520268192605501e-02
6.240624062406240569e+00,-2.083515762215006149e-03,1.230927559121786606e-02
6.242624262426242687e+00,-2.058876359216287207e-03,1.231328050830586898e-02
6.244624462446244806e+00,-2.034227275518376340e-03,1.231721953256825070e-02
6.246624662466246924e+00,-2.009568830064168646e-03,1.232109469606935438e-02
6.248624862486249043e+00,-1.984901334148375922e-03,1.232490796355967949e-02
6.250625062506250273e+00,-1.960225091417534034e-03,1.232866123247587826e-02
6.252625262526252392e+00,-1.935540397869960853e-03,1.233235633294076962e-02
6.254625462546254511e+00,-1.910847541855821953e-03,1.233599502776332006e-02
6.256625662566256629e+00,-1.886146804077086818e-03,1.233957901243865583e-02
6.258625862586258748e+00,-1.861438457587539022e-03,1.234310991514806291e-02
6.260626062606260867e+00,-1.836722767792777107e-03,1.234658929675898006e-02
6.262626262626262985e+00,-1.811999992450213925e-03,1.235001865082500233e-02
6.264626462646265104e+00,-1.787270381669077727e-03,1.235339940358588795e-02
6.266626662666266334e+00,-1.762534177910421050e-03,1.235673291396754102e-02
6.268626862686268453e+00,-1.737791615987079085e-03,1.236002047358203577e-02
6.270627062706270571e+00,-1.713042923063734513e-03,1.236326330672759405e-02
6.272627262726272690e+00,-1.688288318656873703e-03,1.236646257038859567e-02
6.274627462746274809e+00,-1.663528014634796902e-03,1.236961935423557847e-02
6.276627662766276927e+00,-1.638762215217619755e-03,1.237273468062523828e-02
6.278627862786279046e+00,-1.613991116977272220e-03,1.237580950460042718e-02
6.280628062806280276e+00,-1.589214908837510059e-03,1.237884471389015008e-02
6.282628262826282395e+00,-1.564433772073870388e-03,1.238184112890957506e-02
6.284628462846284513e+00,-1.539647880313738029e-03,1.238479950276002300e-02
6.286628662866286632e+00,-1.514857399536301708e-03,1.238772052122897281e-02
6.288628862886288751e+00,-1.490062488072564466e-03,1.239060480279005963e-02
6.290629062906290869e+00,-1.465263296605343653e-03,1.239345289860307488e-02
6.292629262926292988e+00,-1.440459968169272020e-03,1.239626529251396971e-02
6.294629462946295106e+00,-1.415652638150796411e-03,1.239904240105484633e-02
6.296629662966296337e+00,-1.390841434288189477e-03,1.240178457344397016e-02
6.298629862986298455e+00,-1.366026476671505221e-03,1.240449209158576115e-02
6.300630063006300574e+00,-1.341207877742646003e-03,1.240716517007079377e-02
6.302630263026302693e+00,-1.316385742295316354e-03,1.240980395617580223e-02
6.304630463046304811e+00,-1.291560167475037067e-03,1.241240852986367528e-02
6.306630663066306930e+00,-1.266731242779142383e-03,1.241497890378345965e-02
6.308630863086309049e+00,-1.241899050056782155e-03,1.241751502327035836e-02
6.310631063106310279e+00,-1.217063663508930740e-03,1.242001676634573240e-02
6.312631263126312398e+00,-1.192225149688345151e-03,1.242248394371710078e-02
6.314631463146314516e+00,-1.167383567499629456e-03,1.242491629877813357e-02
6.316631663166316635e+00,-1.142538968199190760e-03,1.242731350760866403e-02
6.318631863186318753e+00,-1.117691395395252214e-03,1.242967517897467650e-02
6.320632063206320872e+00,-1.092840885047850850e-03,1.243200085432832024e-02
6.322632263226322991e+00,-1.067987465468837362e-03,1.243429000780789037e-02
6.324632463246325109e+00,-1.043131157321879575e-03,1.243654204623784870e-02
6.326632663266326340e+00,-1.018271973622468084e-03,1.243875630912880809e-02
6.328632863286328458e+00,-9.934099197378765730e-04,1.244093206867754112e-02
6.330633063306330577e+00,-9.685449933872268633e-04,1.244306852976697665e-02
6.332633263326332695e+00,-9.436771846414427310e-04,1.244516482996619634e-02
6.334633463346334814e+00,-9.188064759232646497e-04,1.244722003953044505e-02
6.336633663366336933e+00,-8.939328420072448038e-04,1.244923316140112042e-02
6.338633863386339051e+00,-8.690562500197538103e-04,1.245120313120577811e-02
6.340634063406340282e+00,-8.441766594389848392e-04,1.245312881725812830e-02
6.342634263426342400e+00,-8.192940220949139311e-04,1.245500902055804264e-02
6.344634463446344519e+00,-7.944082821693643996e-04,1.245684247479154558e-02
6.346634663466346638e+00,-7.695193761959630285e-04,1.245862784633082129e-02
6.348634863486348756e+00,-7.446272330601519992e-04,1.246036373423420676e-02
6.350635063506350875e+00,-7.197317739991875886e-04,1.246204867024620043e-02
6.352635263526352993e+00,-6.948329126021403866e-04,1.246368111879745354e-02
6.354635463546355112e+00,-6.699305548098965970e-04,1.246525947700477706e-02
6.356635663566356342e+00,-6.450245989151669277e-04,1.246678207467113650e-02
6.358635863586358461e+00,-6.201149355624434398e-04,1.246824717428565710e-02
6.360636063606360580e+00,-5.952014477480680691e-04,1.246965297102361689e-02
6.362636263626362698e+00,-5.702840108201838367e-04,1.247099759274645364e-02
